52.10	0.00	50.12	50.48	-	190	145.00	0.12	-0.02	0.11	0.13	135	47335
42.90	0.00	45.16	45.52	-	125	150.00	0.16	-0.08	0.15	0.17	424	140270
31.13	0.00	40.21	40.57	-	85	155.00	0.21	-0.10	0.18	0.22	330	92866
29.43	0.00	35.28	35.64	-	956	160.00	0.30	-0.12	0.26	0.30	42801	103106
25.10	0.00	30.38	30.75	-	1440	165.00	0.43	-0.23	0.40	0.44	652	72140
23.93	0.00	25.56	25.91	-	1748	170.00	0.65	-0.31	0.61	0.65	34420	113279
20.95	+0.93	20.83	21.18	20	658	175.00	0.99	-0.32	0.92	0.96	6493	99671
17.00	+1.89	16.26	16.50	191	27408	180.00	1.44	-0.43	1.40	1.44	11643	162384
11.95	+1.60	11.96	12.22	107	27750	185.00	2.21	-0.59	2.16	2.20	7939	72217
8.04	+1.45	8.03	8.13	20914	48319	190.00	3.34	-0.85	3.29	3.34	18208	75074
4.63	+1.08	4.61	4.68	14366	104581	195.00	5.05	-1.50	4.98	5.07	11869	46544
2.05	+0.58	2.06	2.10	17429	88504	200.00	7.76	-1.44	7.57	7.76	367	24468
0.64	+0.22	0.63	0.64	56275	258994	205.00	11.61	+0.11	11.18	11.53	64	7654
0.16	+0.06	0.11	0.16	2572	434065	210.00	15.90	-6.10	15.43	16.60	143	17452
0.05	+0.02	0.03	0.07	590	67677	215.00	21.00	-0.60	20.35	21.52	2	2768
0.02	+0.01	0.01	0.04	420	23686	220.00	27.77	0.00	25.32	26.49	-	7362
0.02	0.00	0.01	0.03	-	7630	225.00	40.39	0.00	30.30	31.48	-	489
0.01	0.00	0.0	0.05	-	4356	230.00	36.64	0.00	35.30	36.47	-	190
0.01	0.00	0.0	0.03	-	2468	235.00	41.72	0.00	40.30	41.47	-	3319
0.01	0.00	0.0	0.02	-	537	240.00	46.37	-9.01	45.29	46.46	47	581
