42.90	0.00	45.90	46.24	-	125	150.00	0.14	-0.02	0.13	0.15	131	140467
31.13	0.00	40.95	41.29	-	85	155.00	0.19	-0.02	0.19	0.20	84	92980
29.43	0.00	36.02	36.36	-	956	160.00	0.28	-0.02	0.26	0.28	3348	119270
25.10	0.00	31.13	31.46	-	1440	165.00	0.40	-0.03	0.40	0.42	387	72244
23.93	0.00	26.30	26.53	-	1748	170.00	0.62	-0.03	0.60	0.62	247	93215
21.25	0.00	21.56	21.87	-	648	175.00	0.89	-0.10	0.91	0.93	1005	98688
17.20	+0.20	16.97	17.19	118	27492	180.00	1.38	-0.06	1.38	1.39	4813	166917
12.52	+0.57	12.61	12.82	53	27687	185.00	2.09	-0.12	2.08	2.10	1571	71545
8.68	+0.64	8.63	8.69	666	59545	190.00	3.15	-0.19	3.17	3.18	15520	76821
5.15	+0.52	5.13	5.15	13743	105848	195.00	4.82	-0.23	4.79	4.82	6445	49525
2.44	+0.39	2.43	2.45	4629	86432	200.00	7.26	-0.50	7.25	7.33	1979	24646
0.83	+0.19	0.84	0.85	2445	259750	205.00	11.17	-0.44	10.78	10.98	11	7684
0.22	+0.06	0.22	0.24	17934	439800	210.00	15.90	0.00	15.16	15.49	-	17389
0.06	+0.01	0.06	0.07	71	67804	215.00	21.00	0.00	20.00	20.40	-	2768
0.02	0.00	0.02	0.04	4	23866	220.00	27.77	0.00	24.97	25.37	-	7362
0.03	+0.01	0.01	0.02	4	7630	225.00	40.39	0.00	29.96	30.35	-	489
0.01	0.00	0.0	0.02	-	4356	230.00	36.64	0.00	34.95	35.35	-	190
0.01	0.00	0.0	0.01	-	2468	235.00	41.72	0.00	39.94	40.34	-	3319
0.01	0.00	0.0	0.01	-	537	240.00	45.62	-0.74	44.94	45.34	3425	643
