48.25	+1.79	49.14	49.54	1	676	140.00	0.24	-0.16	0.25	0.26	208	46673
52.10	0.00	44.21	44.59	-	190	145.00	0.33	-0.19	0.31	0.34	965	34940
36.50	0.00	39.32	39.70	-	125	150.00	0.41	-0.24	0.41	0.43	1556	90714
31.13	0.00	34.52	34.81	-	85	155.00	0.57	-0.30	0.56	0.58	2065	109798
30.20	+2.70	29.74	30.01	14	797	160.00	0.75	-0.46	0.78	0.80	1562	88619
23.70	0.00	25.02	25.30	-	1439	165.00	1.09	-0.59	1.10	1.11	693	80560
20.05	+0.93	20.43	20.70	15	1717	170.00	1.56	-0.75	1.55	1.56	919	107271
16.37	+2.29	16.01	16.27	40	663	175.00	2.19	-1.11	2.19	2.20	4291	73376
11.90	+1.49	11.84	12.03	90	27401	180.00	3.11	-1.41	3.11	3.12	2389	162729
8.12	+1.47	8.08	8.11	1789	27567	185.00	4.38	-1.64	4.37	4.39	18911	70474
4.77	+1.27	4.75	4.77	3981	41558	190.00	6.22	-2.46	6.21	6.25	2425	60640
2.22	+0.67	2.24	2.25	7378	71429	195.00	8.83	-2.12	8.75	8.90	430	47176
0.76	+0.21	0.76	0.77	5947	73513	200.00	12.45	-2.90	12.34	12.60	100	24279
0.21	+0.02	0.19	0.21	350	151723	205.00	16.55	-4.01	16.87	17.19	53	7529
0.07	0.00	0.05	0.07	1010	165052	210.00	22.05	-2.35	21.74	22.08	10	17457
0.02	-0.01	0.02	0.03	10	67960	215.00	27.90	-1.10	26.69	27.07	2	2768
0.02	+0.01	0.01	0.02	1	23710	220.00	35.39	0.00	31.68	32.02	-	7387
0.02	0.00	0.01	0.02	-	7630	225.00	40.39	0.00	36.68	37.02	-	489
