2014-04-21,525.34,532.14,523.96,531.17,6519600,531.17
2014-04-17,520.00,527.76,519.20,524.94,10154800,524.94
2014-04-16,518.05,521.09,514.14,519.01,7670200,519.01
2014-04-15,520.27,521.64,511.33,517.96,9517500,517.96
2014-04-14,521.90,522.16,517.21,521.68,7345500,521.68
2014-04-11,519.00,522.83,517.14,519.61,9704200,519.61
2014-04-10,530.68,532.24,523.17,523.48,8559000,523.48
2014-04-09,522.64,530.49,522.02,530.32,7363200,530.32
2014-04-08,525.19,526.12,518.70,523.44,8710300,523.44
2014-04-07,528.02,530.90,521.89,523.47,10351800,523.47
2014-04-04,539.81,540.00,530.58,531.82,9830400,531.82
2014-04-03,541.39,542.50,537.64,538.79,5798000,538.79
2014-04-02,542.38,543.48,540.26,542.55,6443600,542.55
2014-04-01,537.76,541.87,536.77,541.65,7170000,541.65
